Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
Virgil van Dijk,nl NED,DF,33-246,29,29,2610.0,29.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.5,2.0,15.0,131.0,5.0,0.03,0.03,0.07,0.03,0.07,0.05,0.02,0.07,0.05,0.07,Partidos
Mohamed Salah,eg EGY,DL,32-269,29,29,2568.0,28.5,27.0,17.0,44.0,18.0,9.0,9.0,1.0,0.0,22.0,15.0,11.2,26.2,122.0,110.0,364.0,0.95,0.6,1.54,0.63,1.23,0.77,0.39,1.16,0.52,0.92,Partidos
Ryan Gravenberch,nl NED,CC,22-299,29,29,2471.0,27.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,2.8,3.7,54.0,138.0,44.0,0.0,0.07,0.07,0.0,0.07,0.03,0.1,0.13,0.03,0.13,Partidos
Trent Alexander-Arnold,eng ENG,DF,26-155,28,26,2145.0,23.8,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,6.7,8.3,48.0,204.0,87.0,0.08,0.25,0.34,0.08,0.34,0.07,0.28,0.35,0.07,0.35,Partidos
Alexis Mac Allister,ar ARG,CC,26-077,28,25,2111.0,23.5,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,2.3,2.3,3.6,5.9,30.0,146.0,61.0,0.13,0.13,0.26,0.13,0.26,0.1,0.15,0.25,0.1,0.25,Partidos
Andrew Robertson,sct SCO,DF,31-000,27,24,2016.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.8,4.0,4.9,54.0,146.0,81.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Partidos
Dominik Szoboszlai,hu HUN,CC,24-137,27,22,1953.0,21.7,5.0,3.0,8.0,5.0,0.0,0.0,6.0,0.0,6.7,6.7,5.0,11.7,61.0,101.0,108.0,0.23,0.14,0.37,0.23,0.37,0.31,0.23,0.54,0.31,0.54,Partidos
Ibrahima Konaté,fr FRA,DF,25-290,23,22,1894.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.9,2.0,18.0,87.0,2.0,0.05,0.1,0.14,0.05,0.14,0.05,0.04,0.09,0.05,0.09,Partidos
Luis Díaz,co COL,DL,28-057,28,22,1850.0,20.6,9.0,4.0,13.0,9.0,0.0,0.0,2.0,0.0,7.6,7.6,3.4,11.0,84.0,83.0,213.0,0.44,0.19,0.63,0.44,0.63,0.37,0.17,0.53,0.37,0.53,Partidos
Alisson,br BRA,PO,32-160,21,21,1878.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Partidos
